stage,condition,base_task_id,meta_group,choice_code,choice_label_zh,positive_response_count,positive_worker_count,group_response_count,group_worker_count,total_response_count,total_worker_count,group_response_coverage,unasserted_response_count,positive_share_among_group_responders,positive_share_all_responses_descriptive,bernoulli_entropy_among_group_responders,denominator_note
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,difficulty,reflection_transparency,反射/透明,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,difficulty,seam,全景接缝,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,difficulty,trivial,无显著难点,10,10,26,26,26,26,1.0,0,0.38461538461538464,0.38461538461538464,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,model_issue,acceptable,模型初始结果可接受,6,6,26,26,26,26,1.0,0,0.23076923076923078,0.23076923076923078,0.5402041423888609,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,model_issue,corner_issue,角点问题,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,model_issue,other_issue,其他模型问题,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,model_issue,overextension,模型过度延伸/纳入相邻空间,16,16,26,26,26,26,1.0,0,0.6153846153846154,0.6153846153846154,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,model_issue,topology_issue,拓扑/过度解析问题,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,model_issue,underextension,模型欠延伸/覆盖不足,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,scope,in_scope,范围内/正常,21,21,26,26,26,26,1.0,0,0.8076923076923077,0.8076923076923077,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,scope,oos_geometry,范围外：几何假设不适用,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,difficulty,low_texture,低纹理,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,difficulty,occlusion,遮挡,18,18,26,26,26,26,1.0,0,0.6923076923076923,0.6923076923076923,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,difficulty,seam,全景接缝,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,difficulty,trivial,无显著难点,6,6,26,26,26,26,1.0,0,0.23076923076923078,0.23076923076923078,0.5402041423888609,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,model_issue,acceptable,模型初始结果可接受,7,7,26,26,26,26,1.0,0,0.2692307692307692,0.2692307692307692,0.5824922438849603,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,model_issue,corner_issue,角点问题,18,18,26,26,26,26,1.0,0,0.6923076923076923,0.6923076923076923,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,model_issue,overextension,模型过度延伸/纳入相邻空间,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,model_issue,topology_issue,拓扑/过度解析问题,8,8,26,26,26,26,1.0,0,0.3076923076923077,0.3076923076923077,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,scope,in_scope,范围内/正常,24,24,26,26,26,26,1.0,0,0.9230769230769231,0.9230769230769231,0.271189373041844,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,scope,oos_geometry,范围外：几何假设不适用,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,difficulty,low_texture,低纹理,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,difficulty,occlusion,遮挡,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,difficulty,trivial,无显著难点,22,22,26,26,26,26,1.0,0,0.8461538461538461,0.8461538461538461,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,model_issue,acceptable,模型初始结果可接受,23,23,26,26,26,26,1.0,0,0.8846153846153846,0.8846153846153846,0.3576271598532217,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,model_issue,corner_issue,角点问题,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,model_issue,overextension,模型过度延伸/纳入相邻空间,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,model_issue,topology_issue,拓扑/过度解析问题,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,scope,in_scope,范围内/正常,24,24,26,26,26,26,1.0,0,0.9230769230769231,0.9230769230769231,0.271189373041844,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,scope,oos_geometry,范围外：几何假设不适用,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,difficulty,low_image_quality,低图像质量,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,difficulty,low_texture,低纹理,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,difficulty,occlusion,遮挡,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,difficulty,seam,全景接缝,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,difficulty,trivial,无显著难点,22,22,26,26,26,26,1.0,0,0.8461538461538461,0.8461538461538461,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,model_issue,acceptable,模型初始结果可接受,20,20,26,26,26,26,1.0,0,0.7692307692307693,0.7692307692307693,0.5402041423888608,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,model_issue,corner_issue,角点问题,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,model_issue,overextension,模型过度延伸/纳入相邻空间,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,scope,in_scope,范围内/正常,23,23,26,26,26,26,1.0,0,0.8846153846153846,0.8846153846153846,0.3576271598532217,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_77962388887942148ee65c2892600e02,difficulty,low_texture,低纹理,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_77962388887942148ee65c2892600e02,difficulty,occlusion,遮挡,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_77962388887942148ee65c2892600e02,difficulty,trivial,无显著难点,21,21,26,26,26,26,1.0,0,0.8076923076923077,0.8076923076923077,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_77962388887942148ee65c2892600e02,model_issue,acceptable,模型初始结果可接受,23,23,26,26,26,26,1.0,0,0.8846153846153846,0.8846153846153846,0.3576271598532217,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_77962388887942148ee65c2892600e02,model_issue,corner_issue,角点问题,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_77962388887942148ee65c2892600e02,model_issue,overextension,模型过度延伸/纳入相邻空间,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_77962388887942148ee65c2892600e02,model_issue,topology_issue,拓扑/过度解析问题,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_77962388887942148ee65c2892600e02,scope,in_scope,范围内/正常,26,26,26,26,26,26,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,difficulty,low_texture,低纹理,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,difficulty,occlusion,遮挡,14,14,26,26,26,26,1.0,0,0.5384615384615384,0.5384615384615384,0.6901856760188042,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,difficulty,reflection_transparency,反射/透明,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,difficulty,seam,全景接缝,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,difficulty,trivial,无显著难点,12,12,26,26,26,26,1.0,0,0.46153846153846156,0.46153846153846156,0.6901856760188042,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,model_issue,acceptable,模型初始结果可接受,9,9,26,26,26,26,1.0,0,0.34615384615384615,0.34615384615384615,0.6450331516760341,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,model_issue,corner_issue,角点问题,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,model_issue,overextension,模型过度延伸/纳入相邻空间,13,13,26,26,26,26,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,model_issue,topology_issue,拓扑/过度解析问题,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,model_issue,underextension,模型欠延伸/覆盖不足,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,scope,in_scope,范围内/正常,22,22,26,26,26,26,1.0,0,0.8461538461538461,0.8461538461538461,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,scope,oos_geometry,范围外：几何假设不适用,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
